0.74946,0.16456,0.31379,0.17668
0.74613,0.17284,0.31468,0.17668
0.74303,0.17164,0.32032,0.17668
0.74311,0.16008,0.32613,0.17668
0.75123,0.17265,0.30653,0.17668
0.75474,0.18332,0.29445,0.17668
0.7428,0.17122,0.32092,0.17668
0.74357,0.15905,0.32591,0.17668
0.74688,0.16482,0.31776,0.17668
0.75834,0.16918,0.29695,0.17668
0.74919,0.16033,0.31639,0.17668
0.74199,0.16849,0.32366,0.17668
0.739,0.15661,0.33424,0.17668
0.73709,0.16038,0.33544,0.17668
0.75022,0.16552,0.31207,0.17668
0.75329,0.16908,0.30519,0.17668
0.74538,0.16415,0.3205,0.17668
0.73861,0.17456,0.32585,0.17668
0.74714,0.17281,0.31307,0.17668
0.74793,0.16202,0.31754,0.17668
0.74538,0.16062,0.32227,0.17668
0.74435,0.15459,0.32683,0.17668
0.74667,0.17965,0.30996,0.17668
0.74871,0.1587,0.31798,0.17668
0.75285,0.17178,0.3044,0.17668
0.75202,0.18111,0.30031,0.17668
0.74144,0.16262,0.32751,0.17668
0.74278,0.17821,0.31713,0.17668
0.7517,0.15888,0.31314,0.17668
0.75113,0.17511,0.30529,0.17668
0.74786,0.16327,0.31701,0.17668
0.74884,0.15758,0.31833,0.17668
0.75219,0.16242,0.31055,0.17668
0.74701,0.15628,0.32184,0.17668
0.74684,0.18001,0.30947,0.17668
0.76252,0.15963,0.29548,0.17668
0.7455,0.17507,0.31447,0.17668
0.74437,0.1595,0.32443,0.17668
0.75602,0.16579,0.3026,0.17668
0.75597,0.16676,0.30214,0.17668
0.75009,0.16496,0.31257,0.17668
0.74611,0.17897,0.31126,0.17668
0.75235,0.15995,0.31157,0.17668
0.74997,0.1718,0.30905,0.17668
0.74354,0.16262,0.32419,0.17668
0.74868,0.15907,0.31784,0.17668
0.73723,0.17179,0.32953,0.17668
0.74386,0.17602,0.3166,0.17668
0.75419,0.16163,0.30777,0.17668
0.74051,0.1686,0.32595,0.17668
0.75766,0.15871,0.30376,0.17668
0.74294,0.16702,0.3229,0.17668
0.75677,0.15937,0.30483,0.17668
0.73985,0.15736,0.33256,0.17668
0.74152,0.17041,0.3234,0.17668
0.75454,0.1649,0.30546,0.17668
0.74565,0.16138,0.32148,0.17668
0.73858,0.17106,0.32775,0.17668
0.74357,0.16815,0.3213,0.17668
0.74666,0.17115,0.31476,0.17668
0.7471,0.16934,0.31503,0.17668
0.75489,0.15442,0.31034,0.17668
0.74257,0.17081,0.3215,0.17668
0.75289,0.16804,0.30642,0.17668
0.74849,0.15187,0.32163,0.17668
0.7516,0.16697,0.30908,0.17668
0.74904,0.16461,0.31443,0.17668
0.74992,0.17528,0.30718,0.17668
0.75144,0.16773,0.30891,0.17668
0.74513,0.18501,0.30933,0.17668
0.75815,0.17435,0.29424,0.17668
0.74488,0.16615,0.32027,0.17668
0.74161,0.16311,0.327,0.17668
0.74875,0.16855,0.3128,0.17668
0.74206,0.17028,0.3226,0.17668
0.74742,0.16795,0.31526,0.17668
0.74593,0.1624,0.32051,0.17668
0.74342,0.15701,0.32714,0.17668
0.7474,0.16168,0.31854,0.17668
0.75045,0.17474,0.30662,0.17668
0.7484,0.15904,0.3183,0.17668
0.73774,0.16565,0.33184,0.17668
0.75023,0.16636,0.31161,0.17668
0.7479,0.16597,0.31554,0.17668
0.74383,0.15914,0.32545,0.17668
0.74872,0.16584,0.31429,0.17668
0.73997,0.16869,0.32677,0.17668
0.74953,0.16365,0.31415,0.17668
0.74996,0.17371,0.30799,0.17668
0.74408,0.15832,0.32546,0.17668
0.74705,0.16763,0.31602,0.17668
0.74373,0.16501,0.32268,0.17668
0.74089,0.17734,0.32066,0.17668
0.75055,0.16507,0.31177,0.17668
0.74636,0.17348,0.31397,0.17668
0.74695,0.17385,0.31281,0.17668
0.74832,0.16536,0.31519,0.17668
0.74754,0.15982,0.31927,0.17668
0.74329,0.17494,0.31811,0.17668
0.75121,0.16523,0.31063,0.17668
0.75244,0.16724,0.30758,0.17668
0.75183,0.16634,0.30905,0.17668
0.75127,0.16854,0.30875,0.17668
0.74809,0.17171,0.31214,0.17668
0.74489,0.1589,0.3239,0.17668
0.74293,0.17057,0.32106,0.17668
0.74781,0.16307,0.31718,0.17668
0.75369,0.15966,0.30958,0.17668
0.75002,0.17267,0.30849,0.17668
0.74411,0.16534,0.32191,0.17668
0.74907,0.15986,0.31683,0.17668
0.74776,0.17548,0.31057,0.17668
0.74802,0.17852,0.3084,0.17668
0.74331,0.17022,0.32064,0.17668
0.7486,0.16185,0.31656,0.17668
0.75021,0.1766,0.30595,0.17668
0.74103,0.15997,0.32945,0.17668
0.74609,0.17859,0.31152,0.17668
0.75185,0.16423,0.31014,0.17668
0.75658,0.16613,0.30151,0.17668
0.73685,0.1591,0.33643,0.17668
0.75157,0.16863,0.30822,0.17668
0.7423,0.17801,0.31801,0.17668
0.74342,0.16777,0.32174,0.17668
0.74914,0.15714,0.31808,0.17668
0.74583,0.17022,0.31659,0.17668
0.74502,0.15665,0.3248,0.17668
0.74864,0.16592,0.31438,0.17668
0.74759,0.17814,0.30933,0.17668
0.7463,0.16281,0.31972,0.17668
0.754,0.16153,0.30812,0.17668
0.74404,0.1762,0.31621,0.17668
0.74756,0.17528,0.31102,0.17668
0.74259,0.18311,0.31464,0.17668
0.75897,0.17568,0.29211,0.17668
0.75067,0.17815,0.3043,0.17668
0.74227,0.16506,0.32497,0.17668
0.75409,0.15883,0.30938,0.17668
0.74853,0.16811,0.31339,0.17668
0.76263,0.16336,0.29326,0.17668
0.75357,0.1609,0.30914,0.17668
0.7398,0.18544,0.31784,0.17668
0.74639,0.16319,0.31939,0.17668
0.74734,0.17401,0.31208,0.17668
0.73964,0.16076,0.33125,0.17668
0.74907,0.16583,0.31374,0.17668
0.7457,0.16141,0.32138,0.17668
0.74695,0.16827,0.31584,0.17668
0.74151,0.16111,0.32815,0.17668
0.74996,0.16949,0.31035,0.17668
0.74636,0.18158,0.30934,0.17668
0.73111,0.16842,0.34093,0.17668
0.734,0.17204,0.33454,0.17668
0.74619,0.1607,0.32096,0.17668
0.74783,0.16,0.31871,0.17668
0.74583,0.16111,0.32132,0.17668
0.74446,0.15678,0.32561,0.17668
0.74073,0.18021,0.31932,0.17668
0.7469,0.17045,0.31474,0.17668
0.74925,0.15746,0.31774,0.17668
0.75236,0.1695,0.30647,0.17668
0.75039,0.1702,0.30927,0.17668
0.74887,0.15871,0.31771,0.17668
0.75044,0.16121,0.31396,0.17668
0.74382,0.15919,0.32544,0.17668
0.75026,0.17513,0.30672,0.17668
0.73957,0.17469,0.32424,0.17668
0.74317,0.16452,0.32382,0.17668
0.74783,0.17446,0.31103,0.17668
0.73729,0.16277,0.33397,0.17668
0.74617,0.16454,0.31904,0.17668
0.74641,0.18159,0.30926,0.17668
0.75551,0.16099,0.306,0.17668
0.74964,0.16357,0.31402,0.17668
0.74383,0.16957,0.32014,0.17668
0.75325,0.16449,0.30776,0.17668
0.74661,0.17419,0.31317,0.17668
0.74498,0.18888,0.30724,0.17668
0.75252,0.17163,0.30502,0.17668
0.73931,0.16194,0.3312,0.17668
0.74243,0.15386,0.33017,0.17668
0.7573,0.17655,0.29434,0.17668
0.7503,0.16834,0.31042,0.17668
0.75061,0.16678,0.31077,0.17668
0.74307,0.16676,0.32282,0.17668
0.74181,0.16211,0.32717,0.17668
0.7575,0.16204,0.30225,0.17668
0.7441,0.16327,0.32297,0.17668
0.74012,0.16078,0.33049,0.17668
0.74702,0.15817,0.3209,0.17668
0.74833,0.16843,0.31354,0.17668
0.75017,0.1609,0.31455,0.17668
0.75277,0.1648,0.30836,0.17668
0.74522,0.16695,0.31931,0.17668
0.74526,0.1657,0.31989,0.17668
0.74626,0.1674,0.31741,0.17668
0.74362,0.18048,0.31447,0.17668
0.74972,0.16758,0.31176,0.17668
0.74359,0.17022,0.32018,0.17668
0.74895,0.17005,0.31166,0.17668
0.74344,0.16966,0.32073,0.17668
0.75741,0.15956,0.30371,0.17668
0.74676,0.16825,0.31616,0.17668
0.74366,0.1638,0.3234,0.17668
0.75072,0.15408,0.31708,0.17668
0.7463,0.15589,0.32315,0.17668
0.74246,0.17074,0.32172,0.17668
0.75691,0.16511,0.30154,0.17668
0.7536,0.18982,0.29222,0.17668
0.74697,0.15237,0.32378,0.17668
0.7416,0.16902,0.324,0.17668
0.74121,0.1737,0.32214,0.17668
0.74528,0.16076,0.32237,0.17668
0.73766,0.1603,0.33458,0.17668
0.74232,0.17209,0.32122,0.17668
0.74248,0.16483,0.32475,0.17668
0.74022,0.17437,0.32337,0.17668
0.74235,0.1694,0.32261,0.17668
0.73566,0.18664,0.3239,0.17668
0.74364,0.15569,0.32742,0.17668
0.74858,0.16576,0.31456,0.17668
0.73803,0.1727,0.32777,0.17668
0.75192,0.1807,0.30072,0.17668
0.74914,0.16633,0.31337,0.17668
0.75311,0.16905,0.30549,0.17668
0.75064,0.16451,0.31193,0.17668
0.73651,0.17857,0.32707,0.17668
0.75148,0.17938,0.30224,0.17668
0.74385,0.1767,0.31624,0.17668
0.74446,0.17343,0.31705,0.17668
0.7547,0.17454,0.29981,0.17668
0.74241,0.16166,0.32644,0.17668
0.74719,0.1604,0.31952,0.17668
0.73963,0.16592,0.32871,0.17668
0.75711,0.16274,0.3025,0.17668
0.74839,0.16718,0.31411,0.17668
0.75084,0.16279,0.3125,0.17668
0.74345,0.18106,0.31441,0.17668
0.74995,0.16977,0.31021,0.17668
0.74355,0.15852,0.32619,0.17668
0.7429,0.16779,0.32256,0.17668
0.75193,0.16507,0.30957,0.17668
0.74906,0.17818,0.3069,0.17668
0.73804,0.15691,0.3356,0.17668
0.74857,0.17319,0.31054,0.17668
0.74654,0.18121,0.30928,0.17668
0.74107,0.15553,0.33151,0.17668
0.7305,0.17432,0.33893,0.17668
0.75733,0.15715,0.30509,0.17668
0.74977,0.17167,0.30945,0.17668
0.74557,0.17179,0.31616,0.17668
0.74797,0.1718,0.31228,0.17668
0.74461,0.15782,0.32487,0.17668
0.74945,0.16464,0.31377,0.17668
0.75178,0.17078,0.3067,0.17668
0.74118,0.17646,0.32068,0.17668
0.73655,0.17648,0.32814,0.17668
0.752,0.18479,0.29809,0.17668
0.74643,0.16554,0.31811,0.17668
0.74872,0.16585,0.31429,0.17668
0.7471,0.15745,0.32113,0.17668
0.74718,0.17336,0.3127,0.17668
0.75347,0.16423,0.30754,0.17668
0.75122,0.16801,0.30912,0.17668
0.75378,0.16277,0.30782,0.17668
0.74167,0.16492,0.32599,0.17668
0.74811,0.16465,0.31589,0.17668
0.73962,0.16742,0.32798,0.17668
0.75652,0.15696,0.30647,0.17668
0.7384,0.16816,0.32953,0.17668
0.75592,0.1567,0.30757,0.17668
0.74081,0.16618,0.32672,0.17668
0.74323,0.17069,0.32051,0.17668
0.74834,0.165,0.31534,0.17668
0.75065,0.16674,0.31072,0.17668
0.75122,0.16919,0.30848,0.17668
0.75289,0.17522,0.30236,0.17668
0.74256,0.16506,0.32452,0.17668
0.74953,0.16631,0.31275,0.17668
0.73742,0.15557,0.33719,0.17668
0.75196,0.16048,0.31192,0.17668
0.75227,0.15411,0.31463,0.17668
0.74533,0.15756,0.32386,0.17668
0.74485,0.17055,0.31799,0.17668
0.7494,0.17046,0.31071,0.17668
0.74545,0.17512,0.31453,0.17668
0.75158,0.15907,0.31324,0.17668
0.74468,0.16551,0.32091,0.17668
0.7431,0.15954,0.32641,0.17668
0.74621,0.17215,0.31493,0.17668
0.75254,0.1573,0.31261,0.17668
0.74485,0.16767,0.31951,0.17668
0.74924,0.16006,0.31646,0.17668
0.7492,0.1624,0.31532,0.17668
0.74697,0.15957,0.32029,0.17668
0.75523,0.16743,0.30297,0.17668
0.75729,0.15986,0.30374,0.17668
0.75187,0.16112,0.31173,0.17668
0.74709,0.17324,0.31291,0.17668
0.74476,0.16391,0.3216,0.17668
0.74812,0.15917,0.31867,0.17668
0.73646,0.17685,0.32807,0.17668
0.74918,0.15326,0.31989,0.17668
0.75535,0.16544,0.30388,0.17668
0.7516,0.15737,0.31407,0.17668
0.74325,0.15855,0.32666,0.17668
0.7436,0.16382,0.32349,0.17668
0.73968,0.17907,0.32167,0.17668
0.74245,0.15951,0.32744,0.17668
0.74191,0.17738,0.31899,0.17668
0.75012,0.16306,0.31352,0.17668
0.75086,0.16309,0.31232,0.17668
0.74798,0.17254,0.31187,0.17668
0.75262,0.16872,0.30648,0.17668
0.7447,0.16119,0.32307,0.17668
0.74818,0.16236,0.31696,0.17668
0.74663,0.17541,0.31245,0.17668
0.74638,0.16247,0.31977,0.17668
0.75175,0.15371,0.31564,0.17668
0.74437,0.16465,0.32185,0.17668
0.73728,0.17885,0.32566,0.17668
0.73843,0.17236,0.32731,0.17668
0.75449,0.16218,0.30699,0.17668
0.74286,0.17076,0.32107,0.17668
0.75372,0.17532,0.30094,0.17668
0.74255,0.17637,0.31852,0.17668
0.74246,0.18055,0.31632,0.17668
0.74681,0.16648,0.31702,0.17668
0.74757,0.16376,0.3172,0.17668
0.74799,0.16469,0.31606,0.17668
0.74747,0.17546,0.31105,0.17668
0.74182,0.16058,0.32792,0.17668
0.7526,0.16737,0.30724,0.17668
0.74268,0.16053,0.32658,0.17668
0.7443,0.16171,0.32344,0.17668
0.75517,0.15806,0.30806,0.17668
0.7455,0.15255,0.32599,0.17668
0.74663,0.16648,0.3173,0.17668
0.7516,0.16204,0.31169,0.17668
0.74416,0.16383,0.3226,0.17668
0.74832,0.16905,0.31322,0.17668
0.7439,0.17405,0.31763,0.17668
0.74757,0.17298,0.31228,0.17668
0.75024,0.1556,0.3171,0.17668
0.74795,0.16155,0.31775,0.17668
0.75146,0.16094,0.31248,0.17668
0.74167,0.17839,0.31883,0.17668
0.74324,0.17509,0.31812,0.17668
0.73992,0.17488,0.32358,0.17668
0.74745,0.15779,0.32042,0.17668
0.74291,0.16103,0.32597,0.17668
0.74395,0.15907,0.3253,0.17668
0.75119,0.16126,0.31274,0.17668
0.74662,0.15896,0.32114,0.17668
0.7456,0.17426,0.31476,0.17668
0.74083,0.17429,0.32244,0.17668
0.74712,0.16763,0.3159,0.17668
0.75077,0.16918,0.30921,0.17668
0.74183,0.16709,0.32463,0.17668
0.74807,0.16545,0.31554,0.17668
0.74638,0.16729,0.31727,0.17668
0.74073,0.16097,0.32944,0.17668
0.74287,0.18379,0.31377,0.17668
0.74212,0.1692,0.32308,0.17668
0.76351,0.15995,0.29373,0.17668
0.74368,0.15798,0.32626,0.17668
0.74703,0.18756,0.30464,0.17668
0.75831,0.15607,0.30409,0.17668
0.74116,0.17386,0.32214,0.17668
0.73785,0.17078,0.32905,0.17668
0.74615,0.17809,0.31171,0.17668
0.74832,0.17671,0.30897,0.17668
0.7583,0.16492,0.29939,0.17668
0.74483,0.17565,0.31523,0.17668
0.76184,0.15576,0.29863,0.17668
0.75889,0.15684,0.30278,0.17668
0.73696,0.16803,0.33188,0.17668
0.75281,0.15874,0.31146,0.17668
0.74883,0.16218,0.31602,0.17668
0.73811,0.16696,0.33061,0.17668
0.75614,0.15879,0.30614,0.17668
0.74488,0.16814,0.31922,0.17668
0.7453,0.18042,0.31176,0.17668
0.74437,0.16127,0.32354,0.17668
0.74887,0.16174,0.31619,0.17668
0.74457,0.17321,0.317,0.17668
0.74095,0.16036,0.32939,0.17668
0.74165,0.15987,0.32853,0.17668
0.74974,0.16266,0.31432,0.17668
0.75747,0.17,0.2979,0.17668
0.75639,0.16657,0.30157,0.17668
0.74305,0.15509,0.32862,0.17668
0.73696,0.1664,0.3327,0.17668
0.73947,0.16703,0.3284,0.17668
0.73753,0.16558,0.33221,0.17668
0.73526,0.16549,0.33585,0.17668
0.75174,0.16273,0.31111,0.17668
0.75857,0.17227,0.29479,0.17668
0.74733,0.17749,0.31013,0.17668
0.74388,0.16553,0.32217,0.17668
0.7474,0.16515,0.31677,0.17668
0.74888,0.17088,0.31133,0.17668
0.75004,0.1603,0.31506,0.17668
0.74561,0.16826,0.31799,0.17668
0.73981,0.15366,0.33435,0.17668
0.74813,0.16717,0.31453,0.17668
0.75053,0.15942,0.31473,0.17668
0.72966,0.17391,0.34047,0.17668
0.74544,0.16153,0.32173,0.17668
0.75299,0.17729,0.30098,0.17668
0.75344,0.16769,0.30572,0.17668
0.74758,0.17031,0.31372,0.17668
0.75883,0.1629,0.29965,0.17668
0.75129,0.16893,0.30851,0.17668
0.74506,0.16181,0.32219,0.17668
0.73521,0.18728,0.32427,0.17668
0.74348,0.1668,0.32216,0.17668
0.74737,0.16924,0.31464,0.17668
0.74201,0.15822,0.32876,0.17668
0.73727,0.17414,0.32822,0.17668
0.74333,0.16799,0.32178,0.17668
0.7552,0.17022,0.30147,0.17668
0.75169,0.16261,0.31125,0.17668
0.75052,0.16439,0.31217,0.17668
0.74552,0.19171,0.30457,0.17668
0.74479,0.15159,0.32754,0.17668
0.74614,0.16111,0.32083,0.17668
0.74813,0.17203,0.31191,0.17668
0.75333,0.16569,0.30699,0.17668
0.75389,0.17288,0.30208,0.17668
0.74618,0.15671,0.32295,0.17668
0.75166,0.1616,0.31182,0.17668
0.74482,0.17122,0.31768,0.17668
0.74578,0.16852,0.31758,0.17668
0.74188,0.18255,0.31611,0.17668
0.74861,0.17261,0.31081,0.17668
0.74669,0.16967,0.31552,0.17668
0.74944,0.16799,0.31199,0.17668
0.74071,0.16497,0.32748,0.17668
0.74365,0.16773,0.3214,0.17668
0.75665,0.16791,0.30041,0.17668
0.75013,0.15603,0.31706,0.17668
0.74422,0.16904,0.31981,0.17668
0.74406,0.17563,0.31649,0.17668
0.75288,0.16585,0.30763,0.17668
0.76378,0.16775,0.28888,0.17668
0.74062,0.16647,0.32687,0.17668
0.74304,0.18317,0.31386,0.17668
0.75726,0.15855,0.30448,0.17668
0.74731,0.15908,0.32,0.17668
0.7462,0.17497,0.31339,0.17668
0.74888,0.16333,0.31536,0.17668
0.73765,0.17184,0.32882,0.17668
0.74586,0.18705,0.3069,0.17668
0.73692,0.1706,0.33063,0.17668
0.74404,0.16033,0.32453,0.17668
0.74961,0.17082,0.31018,0.17668
0.7559,0.1747,0.29774,0.17668
0.74076,0.16475,0.32752,0.17668
0.74475,0.16731,0.31987,0.17668
0.75475,0.16409,0.30556,0.17668
0.74436,0.16653,0.32089,0.17668
0.76065,0.15793,0.2994,0.17668
0.74716,0.17145,0.31378,0.17668
0.75652,0.15782,0.30604,0.17668
0.74668,0.17329,0.31355,0.17668
0.74407,0.16507,0.3221,0.17668
0.74538,0.1815,0.31099,0.17668
0.74492,0.16626,0.32014,0.17668
0.74134,0.16095,0.32849,0.17668
0.74693,0.1665,0.31681,0.17668
0.74448,0.16477,0.32161,0.17668
0.74411,0.16129,0.32395,0.17668
0.74785,0.16249,0.31743,0.17668
0.74672,0.16241,0.31926,0.17668
0.73805,0.16413,0.33212,0.17668
0.75123,0.15872,0.31397,0.17668
0.7563,0.15341,0.30863,0.17668
0.74352,0.16691,0.32203,0.17668
0.74121,0.16251,0.32792,0.17668
0.75064,0.17846,0.30416,0.17668
0.74991,0.1642,0.31325,0.17668
0.73494,0.16712,0.33554,0.17668
0.74588,0.17262,0.3152,0.17668
0.75263,0.16978,0.30588,0.17668
0.74818,0.16227,0.317,0.17668
0.75001,0.16321,0.3136,0.17668
0.74575,0.15915,0.32243,0.17668
0.75205,0.1595,0.31228,0.17668
0.74981,0.16904,0.31083,0.17668
0.74961,0.16774,0.31186,0.17668
0.74553,0.17262,0.31577,0.17668
0.74864,0.17086,0.31173,0.17668
0.75498,0.16192,0.30636,0.17668
0.75525,0.15842,0.30775,0.17668
0.74629,0.17447,0.31353,0.17668
0.74833,0.17746,0.30852,0.17668
0.75117,0.17493,0.30534,0.17668
0.75031,0.16417,0.31263,0.17668
0.74916,0.15704,0.31808,0.17668
0.75369,0.1624,0.30816,0.17668
0.7393,0.17301,0.32557,0.17668
0.74483,0.15314,0.32676,0.17668
0.74309,0.16497,0.32372,0.17668
0.74994,0.17699,0.30616,0.17668
0.751,0.1669,0.31008,0.17668
0.74519,0.16386,0.32095,0.17668
0.73909,0.18123,0.32141,0.17668
0.75211,0.16129,0.31126,0.17668
0.74709,0.15913,0.32032,0.17668
0.74032,0.1649,0.32813,0.17668
0.7479,0.16551,0.31578,0.17668
0.74946,0.15551,0.31837,0.17668
0.74741,0.16473,0.31697,0.17668
0.74791,0.16303,0.31705,0.17668
0.74837,0.16108,0.31731,0.17668
0.74883,0.15943,0.31742,0.17668
0.74691,0.16613,0.31703,0.17668
0.75029,0.16177,0.31392,0.17668
0.75028,0.17492,0.30679,0.17668
0.7525,0.15939,0.31162,0.17668
0.74233,0.17128,0.32164,0.17668
0.75008,0.15949,0.3154,0.17668
0.75572,0.16215,0.30505,0.17668
0.74731,0.16716,0.31585,0.17668
0.75273,0.15911,0.3114,0.17668
0.75262,0.16251,0.30982,0.17668
0.74856,0.16211,0.31649,0.17668
0.74273,0.17033,0.3215,0.17668
0.75319,0.16418,0.30803,0.17668
0.75071,0.16729,0.31033,0.17668
0.74315,0.16651,0.32283,0.17668
0.75578,0.16549,0.30314,0.17668
0.74901,0.17014,0.31152,0.17668
0.75457,0.16364,0.3061,0.17668
0.75384,0.16428,0.30693,0.17668
0.74598,0.1633,0.31998,0.17668
0.73841,0.16616,0.33053,0.17668
0.74399,0.16129,0.32414,0.17668
0.74706,0.18695,0.30498,0.17668
0.7472,0.15942,0.32,0.17668
0.75309,0.15976,0.31049,0.17668
0.74228,0.1686,0.32312,0.17668
0.74066,0.16004,0.33,0.17668
0.73904,0.1932,0.31443,0.17668
0.7445,0.1656,0.32115,0.17668
0.73581,0.17744,0.32879,0.17668
0.75785,0.16629,0.29937,0.17668
0.73789,0.16919,0.32982,0.17668
0.73665,0.16214,0.33529,0.17668
0.74734,0.16699,0.31589,0.17668
0.74972,0.17364,0.30844,0.17668
0.7505,0.16363,0.31261,0.17668
0.75512,0.16678,0.3035,0.17668
0.74332,0.17613,0.3174,0.17668
0.74725,0.17751,0.31026,0.17668
0.74568,0.17624,0.31352,0.17668
0.74393,0.16529,0.32221,0.17668
0.74116,0.17578,0.32108,0.17668
0.75068,0.15884,0.31478,0.17668
0.73862,0.17807,0.32393,0.17668
0.75606,0.16844,0.30107,0.17668
0.74401,0.15933,0.32507,0.17668
0.74439,0.16364,0.32233,0.17668
0.74686,0.1622,0.31915,0.17668
0.74436,0.16364,0.32238,0.17668
0.74157,0.17223,0.32235,0.17668
0.74681,0.16227,0.31919,0.17668
0.73673,0.16715,0.33268,0.17668
0.74349,0.15247,0.32916,0.17668
0.74992,0.15106,0.31979,0.17668
0.73733,0.17339,0.32852,0.17668
0.74427,0.16766,0.32044,0.17668
0.74692,0.17093,0.31446,0.17668
0.73791,0.1647,0.33205,0.17668
0.73592,0.17889,0.32783,0.17668
0.74693,0.16376,0.31823,0.17668
0.75382,0.16803,0.30491,0.17668
0.75727,0.16391,0.30161,0.17668
0.75696,0.17247,0.29731,0.17668
0.74161,0.16167,0.32771,0.17668
0.75296,0.15198,0.31457,0.17668
0.7511,0.16845,0.30907,0.17668
0.73276,0.17269,0.33617,0.17668
0.74672,0.18194,0.30854,0.17668
0.74711,0.15978,0.31996,0.17668
0.73349,0.17065,0.33605,0.17668
0.74887,0.16552,0.31423,0.17668
0.7517,0.16674,0.30904,0.17668
0.74201,0.17171,0.32192,0.17668
0.74045,0.16067,0.33002,0.17668
0.756,0.16021,0.30562,0.17668
0.73864,0.16746,0.3295,0.17668
0.75008,0.16052,0.31489,0.17668
0.75964,0.16819,0.2954,0.17668
0.73555,0.17862,0.32858,0.17668
0.73676,0.15934,0.33646,0.17668
0.74699,0.17185,0.31384,0.17668
0.7475,0.17302,0.31238,0.17668
0.74891,0.16503,0.31442,0.17668
0.75221,0.16032,0.3116,0.17668
0.74539,0.15911,0.32301,0.17668
0.74586,0.16763,0.31793,0.17668
0.74689,0.16264,0.31887,0.17668
0.74397,0.17526,0.31684,0.17668
0.75223,0.16166,0.31089,0.17668
0.74826,0.16502,0.31546,0.17668
0.74009,0.17667,0.32232,0.17668
0.75757,0.16322,0.3015,0.17668
0.74681,0.16304,0.3188,0.17668
0.74783,0.1563,0.32054,0.17668
0.74522,0.16159,0.32204,0.17668
0.7599,0.1642,0.29722,0.17668
0.75247,0.1654,0.30853,0.17668
0.75118,0.15685,0.315,0.17668
0.73959,0.16372,0.32988,0.17668
0.75698,0.15645,0.30601,0.17668
0.75924,0.18003,0.28899,0.17668
0.75416,0.15871,0.30933,0.17668
0.75036,0.17617,0.30595,0.17668
0.74743,0.17051,0.31386,0.17668
0.74551,0.16682,0.3189,0.17668
0.73887,0.16372,0.33102,0.17668
0.74166,0.16378,0.32658,0.17668
0.74786,0.16376,0.31675,0.17668
0.75325,0.16744,0.30616,0.17668
